id,entity_id,newsletter_id,paragraph_index,context_text,section_heading
137222,13913,94,35,"WHAT AGP IS UP TO: American Growth Partnership , the new Trump-aligned business group aimed at competing with the U.S. Chamber of Commerce , hosted White House deputy chief of staff James Blair yesterday for a briefing with their member companies, our friends at Playbook report . Those in attendance included CEOs and senior representatives from Charter , Lilly Company, United Healthcare , Amgen , Teva , BlinkRx , PhRMA , Boeing , BNSF , Coupang , Cigna , and Walmart .",BOUNDARY STONE LOBBYISTS SPLIT OFF
137223,13914,94,35,"WHAT AGP IS UP TO: American Growth Partnership , the new Trump-aligned business group aimed at competing with the U.S. Chamber of Commerce , hosted White House deputy chief of staff James Blair yesterday for a briefing with their member companies, our friends at Playbook report . Those in attendance included CEOs and senior representatives from Charter , Lilly Company, United Healthcare , Amgen , Teva , BlinkRx , PhRMA , Boeing , BNSF , Coupang , Cigna , and Walmart .",BOUNDARY STONE LOBBYISTS SPLIT OFF
137224,5564,94,35,"WHAT AGP IS UP TO: American Growth Partnership , the new Trump-aligned business group aimed at competing with the U.S. Chamber of Commerce , hosted White House deputy chief of staff James Blair yesterday for a briefing with their member companies, our friends at Playbook report . Those in attendance included CEOs and senior representatives from Charter , Lilly Company, United Healthcare , Amgen , Teva , BlinkRx , PhRMA , Boeing , BNSF , Coupang , Cigna , and Walmart .",BOUNDARY STONE LOBBYISTS SPLIT OFF
137225,9556,94,35,"WHAT AGP IS UP TO: American Growth Partnership , the new Trump-aligned business group aimed at competing with the U.S. Chamber of Commerce , hosted White House deputy chief of staff James Blair yesterday for a briefing with their member companies, our friends at Playbook report . Those in attendance included CEOs and senior representatives from Charter , Lilly Company, United Healthcare , Amgen , Teva , BlinkRx , PhRMA , Boeing , BNSF , Coupang , Cigna , and Walmart .",BOUNDARY STONE LOBBYISTS SPLIT OFF
137226,10661,94,36,"— The group is set to host U.S. Trade Representative Jamieson Greer and Sen. Steve Daines (R-Mont.) in November. AGP was founded by Republican consultants Richard Walters , Garrett Ventry , Jason Thielman , Josh Helton and Jim McCray .",BOUNDARY STONE LOBBYISTS SPLIT OFF
137227,14493,94,36,"— The group is set to host U.S. Trade Representative Jamieson Greer and Sen. Steve Daines (R-Mont.) in November. AGP was founded by Republican consultants Richard Walters , Garrett Ventry , Jason Thielman , Josh Helton and Jim McCray .",BOUNDARY STONE LOBBYISTS SPLIT OFF
137228,13915,94,36,"— The group is set to host U.S. Trade Representative Jamieson Greer and Sen. Steve Daines (R-Mont.) in November. AGP was founded by Republican consultants Richard Walters , Garrett Ventry , Jason Thielman , Josh Helton and Jim McCray .",BOUNDARY STONE LOBBYISTS SPLIT OFF
137229,3084,94,36,"— The group is set to host U.S. Trade Representative Jamieson Greer and Sen. Steve Daines (R-Mont.) in November. AGP was founded by Republican consultants Richard Walters , Garrett Ventry , Jason Thielman , Josh Helton and Jim McCray .",BOUNDARY STONE LOBBYISTS SPLIT OFF
137230,13916,94,36,"— The group is set to host U.S. Trade Representative Jamieson Greer and Sen. Steve Daines (R-Mont.) in November. AGP was founded by Republican consultants Richard Walters , Garrett Ventry , Jason Thielman , Josh Helton and Jim McCray .",BOUNDARY STONE LOBBYISTS SPLIT OFF
137231,13917,94,36,"— The group is set to host U.S. Trade Representative Jamieson Greer and Sen. Steve Daines (R-Mont.) in November. AGP was founded by Republican consultants Richard Walters , Garrett Ventry , Jason Thielman , Josh Helton and Jim McCray .",BOUNDARY STONE LOBBYISTS SPLIT OFF
137232,13918,94,37,"MULVANEY’S NEW GIG: “Former Office of Management and Budget Director Mick Mulvaney is joining a fintech data firm that is aiming to challenge the major credit bureaus, inserting the one-time GOP congressman into the debate over a key rule governing consumer data access,” POLITICO ’s Jasper Goodman reports.",MULVANEY’S NEW GIG
137233,3444,94,37,"MULVANEY’S NEW GIG: “Former Office of Management and Budget Director Mick Mulvaney is joining a fintech data firm that is aiming to challenge the major credit bureaus, inserting the one-time GOP congressman into the debate over a key rule governing consumer data access,” POLITICO ’s Jasper Goodman reports.",MULVANEY’S NEW GIG
137234,5592,94,38,"— Mulvaney, who is also a co-chair of the consulting firm Actum , “will chair a new advisory board at the customer data sharing firm SOLO , the startup announced Friday. ‘Their model is fascinating,’ Mulvaney said about the firm during an interview. ‘Their model is essentially cutting out the credit bureaus and allowing you to own your credit data.’”",MULVANEY’S NEW GIG
137235,13919,94,38,"— Mulvaney, who is also a co-chair of the consulting firm Actum , “will chair a new advisory board at the customer data sharing firm SOLO , the startup announced Friday. ‘Their model is fascinating,’ Mulvaney said about the firm during an interview. ‘Their model is essentially cutting out the credit bureaus and allowing you to own your credit data.’”",MULVANEY’S NEW GIG
137236,13920,94,42,"— John Newton is returning to the American Farm Bureau Federation to be vice president of public policy and economic analysis, per Morning Agriculture. He is currently the executive head of Terrain and previously was chief economist for the Senate Ag Committee and the AFBF.",MULVANEY’S NEW GIG
137237,6048,94,42,"— John Newton is returning to the American Farm Bureau Federation to be vice president of public policy and economic analysis, per Morning Agriculture. He is currently the executive head of Terrain and previously was chief economist for the Senate Ag Committee and the AFBF.",MULVANEY’S NEW GIG
137238,13921,94,42,"— John Newton is returning to the American Farm Bureau Federation to be vice president of public policy and economic analysis, per Morning Agriculture. He is currently the executive head of Terrain and previously was chief economist for the Senate Ag Committee and the AFBF.",MULVANEY’S NEW GIG
137239,13922,94,43,— Bill Jaffee is now vice president of executive communications at Venu Holding Corporation . He was previously a senior director at LSG .,MULVANEY’S NEW GIG
137240,13923,94,43,— Bill Jaffee is now vice president of executive communications at Venu Holding Corporation . He was previously a senior director at LSG .,MULVANEY’S NEW GIG
137241,8580,94,43,— Bill Jaffee is now vice president of executive communications at Venu Holding Corporation . He was previously a senior director at LSG .,MULVANEY’S NEW GIG
137242,13924,94,44,— Bill McBride will retire from his role as executive director for the National Governors Association at the end of the year.,MULVANEY’S NEW GIG
137243,11232,94,44,— Bill McBride will retire from his role as executive director for the National Governors Association at the end of the year.,MULVANEY’S NEW GIG
137244,4225,94,9000,"Akin Gump Strauss Hauer & Feld: Axon Enterprise, Inc.",New Lobbying Registrations
137245,13925,94,9000,"Akin Gump Strauss Hauer & Feld: Axon Enterprise, Inc.",New Lobbying Registrations
137246,4225,94,9000,"Akin Gump Strauss Hauer & Feld: Tata Steel International (Americas), Inc.",New Lobbying Registrations
137247,13926,94,9000,"Akin Gump Strauss Hauer & Feld: Tata Steel International (Americas), Inc.",New Lobbying Registrations
137248,7508,94,9000,Arnold & Porter Kaye Scholer LLP: Samsung Heavy Industries,New Lobbying Registrations
137249,13927,94,9000,Arnold & Porter Kaye Scholer LLP: Samsung Heavy Industries,New Lobbying Registrations
137250,4522,94,9000,Bgr Government Affairs: Conti Federal Services,New Lobbying Registrations
137251,13928,94,9000,Bgr Government Affairs: Conti Federal Services,New Lobbying Registrations
137252,4522,94,9000,Bgr Government Affairs: Landover Saturn 5,New Lobbying Registrations
137253,13929,94,9000,Bgr Government Affairs: Landover Saturn 5,New Lobbying Registrations
137254,4522,94,9000,Bgr Government Affairs: Prairie Band LLC,New Lobbying Registrations
137255,13930,94,9000,Bgr Government Affairs: Prairie Band LLC,New Lobbying Registrations
137256,4522,94,9000,"Bgr Government Affairs: Qeuk On Behalf Of Palladian Partners, L.P. And Hbk Master Fund L.P.",New Lobbying Registrations
137257,14810,94,9000,"Bgr Government Affairs: Qeuk On Behalf Of Palladian Partners, L.P. And Hbk Master Fund L.P.",New Lobbying Registrations
137258,14811,94,9000,"Bgr Government Affairs: Qeuk On Behalf Of Palladian Partners, L.P. And Hbk Master Fund L.P.",New Lobbying Registrations
137259,4522,94,9000,Bgr Government Affairs: Stephen Siller Tunnel To Towers Foundation,New Lobbying Registrations
137260,13932,94,9000,Bgr Government Affairs: Stephen Siller Tunnel To Towers Foundation,New Lobbying Registrations
137261,4522,94,9000,Bgr Government Affairs: Sustainment,New Lobbying Registrations
137262,13933,94,9000,Bgr Government Affairs: Sustainment,New Lobbying Registrations
137263,4522,94,9000,Bgr Government Affairs: Sword Health,New Lobbying Registrations
137264,13934,94,9000,Bgr Government Affairs: Sword Health,New Lobbying Registrations
137265,4522,94,9000,"Bgr Government Affairs: Tiberius Aerospace, Inc.",New Lobbying Registrations
137266,13935,94,9000,"Bgr Government Affairs: Tiberius Aerospace, Inc.",New Lobbying Registrations
137267,3801,94,9000,Capitol Counsel LLC: Huntington Bancshares Incorporated,New Lobbying Registrations
137268,13936,94,9000,Capitol Counsel LLC: Huntington Bancshares Incorporated,New Lobbying Registrations
137269,7312,94,9000,"Cassidy & Associates, Inc.: Grist Mill Exchange",New Lobbying Registrations
137270,13937,94,9000,"Cassidy & Associates, Inc.: Grist Mill Exchange",New Lobbying Registrations
137271,7312,94,9000,"Cassidy & Associates, Inc.: Msmm Engineering",New Lobbying Registrations
137272,13938,94,9000,"Cassidy & Associates, Inc.: Msmm Engineering",New Lobbying Registrations
137273,4001,94,9000,"Continental Strategy, LLC: Nextera Energy",New Lobbying Registrations
137274,13939,94,9000,"Continental Strategy, LLC: Nextera Energy",New Lobbying Registrations
137275,3173,94,9000,"Cornerstone Government Affairs, Inc.: The United States Pharmacopeial Convention",New Lobbying Registrations
137276,13940,94,9000,"Cornerstone Government Affairs, Inc.: The United States Pharmacopeial Convention",New Lobbying Registrations
137277,5075,94,9000,"Db3, LLC (Fka The Daschle Group): Nava Pbc",New Lobbying Registrations
137278,13941,94,9000,"Db3, LLC (Fka The Daschle Group): Nava Pbc",New Lobbying Registrations
137279,13942,94,9000,Defazio And Associates Consulting LLC: Animal Wellness Action,New Lobbying Registrations
137280,3677,94,9000,Defazio And Associates Consulting LLC: Animal Wellness Action,New Lobbying Registrations
137281,6284,94,9000,"Fgs Global (US) LLC (Fka Fgh Holdings LLC): Cengage Learning, Inc.",New Lobbying Registrations
137282,7695,94,9000,"Fgs Global (US) LLC (Fka Fgh Holdings LLC): Cengage Learning, Inc.",New Lobbying Registrations
137283,7017,94,9000,"Guidepoststrategies, LLC: Aclara Technologies, Inc.",New Lobbying Registrations
137284,13943,94,9000,"Guidepoststrategies, LLC: Aclara Technologies, Inc.",New Lobbying Registrations
137285,7017,94,9000,"Guidepoststrategies, LLC: Cullinan Properties",New Lobbying Registrations
137286,13944,94,9000,"Guidepoststrategies, LLC: Cullinan Properties",New Lobbying Registrations
137287,4128,94,9000,Horizon Government Affairs: Velatura Public Benefit Corporation,New Lobbying Registrations
137288,8493,94,9000,Horizon Government Affairs: Velatura Public Benefit Corporation,New Lobbying Registrations
137289,3179,94,9000,"Invariant LLC: Cognition Ai, Inc.",New Lobbying Registrations
137290,13945,94,9000,"Invariant LLC: Cognition Ai, Inc.",New Lobbying Registrations
137291,3179,94,9000,"Invariant LLC: Strata Energy, Inc.",New Lobbying Registrations
137292,13946,94,9000,"Invariant LLC: Strata Energy, Inc.",New Lobbying Registrations
137293,13947,94,9000,Japan Bank For International Cooperation: Japan Bank For International Cooperation,New Lobbying Registrations
137294,13947,94,9000,Japan Bank For International Cooperation: Japan Bank For International Cooperation,New Lobbying Registrations
137295,3621,94,9000,"Jones Walker, LLP: Tampa Bay Water",New Lobbying Registrations
137296,13948,94,9000,"Jones Walker, LLP: Tampa Bay Water",New Lobbying Registrations
137297,12005,94,9000,Kit Bond Strategies: Cerelia USa,New Lobbying Registrations
137298,13949,94,9000,Kit Bond Strategies: Cerelia USa,New Lobbying Registrations
137299,12005,94,9000,Kit Bond Strategies: East Lake Metals,New Lobbying Registrations
137300,13950,94,9000,Kit Bond Strategies: East Lake Metals,New Lobbying Registrations
137301,4558,94,9000,"Liberty Partners Group, LLC: Henry Ford Health",New Lobbying Registrations
137302,13951,94,9000,"Liberty Partners Group, LLC: Henry Ford Health",New Lobbying Registrations
137303,4558,94,9000,"Liberty Partners Group, LLC: Michigan Hospital Association",New Lobbying Registrations
137304,13952,94,9000,"Liberty Partners Group, LLC: Michigan Hospital Association",New Lobbying Registrations
137305,4411,94,9000,"Mercury Public Affairs, LLC: Reform Action Fund",New Lobbying Registrations
137306,13953,94,9000,"Mercury Public Affairs, LLC: Reform Action Fund",New Lobbying Registrations
137307,6401,94,9000,"Mindset Advocacy, LLC: Petrosmith Obo Blue Wolf Capital Partners LLC",New Lobbying Registrations
137308,13954,94,9000,"Mindset Advocacy, LLC: Petrosmith Obo Blue Wolf Capital Partners LLC",New Lobbying Registrations
137309,13955,94,9000,Redstone Law Firm LLP: Black Hills Federal Credit Union,New Lobbying Registrations
137310,13956,94,9000,Redstone Law Firm LLP: Black Hills Federal Credit Union,New Lobbying Registrations
137311,13957,94,9000,Rose Group Advisors: Natural State Renewables,New Lobbying Registrations
137312,13958,94,9000,Rose Group Advisors: Natural State Renewables,New Lobbying Registrations
137313,3648,94,9000,Steptoe LLP: Renco Manufacturing,New Lobbying Registrations
137314,13959,94,9000,Steptoe LLP: Renco Manufacturing,New Lobbying Registrations
137315,13960,94,9000,Thorsen French Advocacy LLC: Bria Artificial Intelligence Inc.,New Lobbying Registrations
137316,13961,94,9000,Thorsen French Advocacy LLC: Bria Artificial Intelligence Inc.,New Lobbying Registrations
137317,5865,94,9000,"Todd Strategy Group: Alliance For America’S Promise, Inc.",New Lobbying Registrations
137318,13962,94,9000,"Todd Strategy Group: Alliance For America’S Promise, Inc.",New Lobbying Registrations
137319,4522,94,9000,Bgr Government Affairs: Dave Inc.,New Lobbying Terminations
137320,13963,94,9000,Bgr Government Affairs: Dave Inc.,New Lobbying Terminations
137321,4522,94,9000,Bgr Government Affairs: Devolli Corporation,New Lobbying Terminations
137322,13964,94,9000,Bgr Government Affairs: Devolli Corporation,New Lobbying Terminations
137323,13965,94,9000,"Butzel Long, P.C.: Republic Of Iraq, US Embassy",New Lobbying Terminations
137324,13966,94,9000,"Butzel Long, P.C.: Republic Of Iraq, US Embassy",New Lobbying Terminations
137325,13967,94,9000,"Coyne, Jesernig, LLC: Northwest Dairy Association/Darigold",New Lobbying Terminations
137326,13968,94,9000,"Coyne, Jesernig, LLC: Northwest Dairy Association/Darigold",New Lobbying Terminations
137327,7678,94,9000,"Intra-Cellular Therapies, Inc.: Intra-Cellular Therapies, Inc.",New Lobbying Terminations
137328,7678,94,9000,"Intra-Cellular Therapies, Inc.: Intra-Cellular Therapies, Inc.",New Lobbying Terminations
146968,8404,36,63,NP POWER PAC (Leadership PAC: Nelida Pou ),
137329,3179,94,9000,Invariant LLC: Havenpark Management,New Lobbying Terminations
137330,13969,94,9000,Invariant LLC: Havenpark Management,New Lobbying Terminations
137331,3179,94,9000,Invariant LLC: Prince George’S County Government,New Lobbying Terminations
137332,13970,94,9000,Invariant LLC: Prince George’S County Government,New Lobbying Terminations
137333,4103,94,9000,"Lewis-Burke Associates, LLC: Ceva Animal Health, LLC",New Lobbying Terminations
137334,13971,94,9000,"Lewis-Burke Associates, LLC: Ceva Animal Health, LLC",New Lobbying Terminations
137335,6289,94,9000,"Manatt, Phelps, And Phillips: City And County Of San Francisco",New Lobbying Terminations
137336,8422,94,9000,"Manatt, Phelps, And Phillips: City And County Of San Francisco",New Lobbying Terminations
137337,6289,94,9000,"Manatt, Phelps, And Phillips: City Of Cleveland",New Lobbying Terminations
137338,7410,94,9000,"Manatt, Phelps, And Phillips: City Of Cleveland",New Lobbying Terminations
137339,6289,94,9000,"Manatt, Phelps, And Phillips: City Of Long Beach, Ca",New Lobbying Terminations
137340,13972,94,9000,"Manatt, Phelps, And Phillips: City Of Long Beach, Ca",New Lobbying Terminations
137341,6289,94,9000,"Manatt, Phelps, And Phillips: City Of Philadelphia, Pa",New Lobbying Terminations
137342,7727,94,9000,"Manatt, Phelps, And Phillips: City Of Philadelphia, Pa",New Lobbying Terminations
137343,6289,94,9000,"Manatt, Phelps, And Phillips: City Of San Diego, Ca",New Lobbying Terminations
137344,8423,94,9000,"Manatt, Phelps, And Phillips: City Of San Diego, Ca",New Lobbying Terminations
137345,6289,94,9000,"Manatt, Phelps, And Phillips: Hms Associates",New Lobbying Terminations
137346,13973,94,9000,"Manatt, Phelps, And Phillips: Hms Associates",New Lobbying Terminations
137347,6289,94,9000,"Manatt, Phelps, And Phillips: Kaiser Found. Hospitals & Health Plan Inc. Obo Mayors & Ceos For US Housing Inv.",New Lobbying Terminations
137348,7411,94,9000,"Manatt, Phelps, And Phillips: Kaiser Found. Hospitals & Health Plan Inc. Obo Mayors & Ceos For US Housing Inv.",New Lobbying Terminations
137349,6289,94,9000,"Manatt, Phelps, And Phillips: North County Transit District",New Lobbying Terminations
137350,7729,94,9000,"Manatt, Phelps, And Phillips: North County Transit District",New Lobbying Terminations
137351,6289,94,9000,"Manatt, Phelps, And Phillips: Peninsula Corridor Joint Powers Board",New Lobbying Terminations
137352,13974,94,9000,"Manatt, Phelps, And Phillips: Peninsula Corridor Joint Powers Board",New Lobbying Terminations
137353,6289,94,9000,"Manatt, Phelps, And Phillips: Port Of Los Angeles",New Lobbying Terminations
137354,13975,94,9000,"Manatt, Phelps, And Phillips: Port Of Los Angeles",New Lobbying Terminations
137355,6289,94,9000,"Manatt, Phelps, And Phillips: Samtrans",New Lobbying Terminations
137356,7412,94,9000,"Manatt, Phelps, And Phillips: Samtrans",New Lobbying Terminations
137357,6289,94,9000,"Manatt, Phelps, And Phillips: San Francisco Public Utilities Commission",New Lobbying Terminations
137358,13976,94,9000,"Manatt, Phelps, And Phillips: San Francisco Public Utilities Commission",New Lobbying Terminations
137359,6289,94,9000,"Manatt, Phelps, And Phillips: Signature Development Group",New Lobbying Terminations
137360,7413,94,9000,"Manatt, Phelps, And Phillips: Signature Development Group",New Lobbying Terminations
137361,6289,94,9000,"Manatt, Phelps, And Phillips: Water Agency Leaders Alliance",New Lobbying Terminations
137362,7414,94,9000,"Manatt, Phelps, And Phillips: Water Agency Leaders Alliance",New Lobbying Terminations
137363,3181,94,9000,"Mehlman Consulting, Inc.: Procter & Gamble",New Lobbying Terminations
137364,5657,94,9000,"Mehlman Consulting, Inc.: Procter & Gamble",New Lobbying Terminations
137365,13977,94,9000,Prasam: Rhombus Power,New Lobbying Terminations
137366,13978,94,9000,Prasam: Rhombus Power,New Lobbying Terminations
137367,4058,94,9000,Squire Patton Boggs: Nasscom (National Association Of Software And Service Companies),New Lobbying Terminations
137368,13979,94,9000,Squire Patton Boggs: Nasscom (National Association Of Software And Service Companies),New Lobbying Terminations
137369,8157,94,9000,"Stapleton & Associates, LLC: Loc Performance Inc.",New Lobbying Terminations
137370,13980,94,9000,"Stapleton & Associates, LLC: Loc Performance Inc.",New Lobbying Terminations
137371,7172,94,9000,"The Smith-Free Group, LLC: Technology Network (Aka Technet)",New Lobbying Terminations
137372,13981,94,9000,"The Smith-Free Group, LLC: Technology Network (Aka Technet)",New Lobbying Terminations
137373,4981,94,9000,Venable LLP: Cvp Corporation,New Lobbying Terminations
137374,13982,94,9000,Venable LLP: Cvp Corporation,New Lobbying Terminations
137375,4981,94,9000,Venable LLP: Moser Energy Systems,New Lobbying Terminations
137376,13983,94,9000,Venable LLP: Moser Energy Systems,New Lobbying Terminations
137377,4981,94,9000,Venable LLP: Perspective Strategies On Behalf Of Loft Dynamics Inc.,New Lobbying Terminations
137378,14812,94,9000,Venable LLP: Perspective Strategies On Behalf Of Loft Dynamics Inc.,New Lobbying Terminations
137379,9034,94,9000,Venable LLP: Perspective Strategies On Behalf Of Loft Dynamics Inc.,New Lobbying Terminations
137380,4049,93,16,"— It pits the U.S. Chamber of Commerce and insurance companies that want a crackdown on the practice against groups that say they represent consumers, including a Leonard Leo -linked outfit, that argue that it’s a critical tool to hold corporate America accountable for wrongdoing.",
137381,12238,93,16,"— It pits the U.S. Chamber of Commerce and insurance companies that want a crackdown on the practice against groups that say they represent consumers, including a Leonard Leo -linked outfit, that argue that it’s a critical tool to hold corporate America accountable for wrongdoing.",
137382,13801,93,17,"— The latest round of the feud has insurance giant Chubb tussling with the Leo-supported Consumers’ Research . The group launched a seven-figure ad campaign two weeks ago that went after Chubb and its CEO, Evan Greenberg . The ad accuses Greenberg of being “woke” and supporting DEI and other liberal ideas.",
137383,13802,93,17,"— The latest round of the feud has insurance giant Chubb tussling with the Leo-supported Consumers’ Research . The group launched a seven-figure ad campaign two weeks ago that went after Chubb and its CEO, Evan Greenberg . The ad accuses Greenberg of being “woke” and supporting DEI and other liberal ideas.",
146969,6774,36,9000,"Adams And Reese, LLP: City Of Brewton",New Lobbying Registrations
137384,13803,93,17,"— The latest round of the feud has insurance giant Chubb tussling with the Leo-supported Consumers’ Research . The group launched a seven-figure ad campaign two weeks ago that went after Chubb and its CEO, Evan Greenberg . The ad accuses Greenberg of being “woke” and supporting DEI and other liberal ideas.",
137385,5505,93,18,— Chubb responded that the group is coming after Greenberg because the insurance giant supports litigation finance reform legislation pending in Congress from Sen. Thom Tillis (R-N.C.).,
137386,13804,93,20,"— Consumers’ Research has reportedly received millions of dollars through Leo-linked nonprofit Marble Freedom Trust . The Wall Street Journal reported in June that Leo’s network is tied to litigation-finance firm Vallecito Capital , which has indicated it will finance lawsuits against companies that have adopted progressive DEI and ESG initiatives.",
137387,3979,93,20,"— Consumers’ Research has reportedly received millions of dollars through Leo-linked nonprofit Marble Freedom Trust . The Wall Street Journal reported in June that Leo’s network is tied to litigation-finance firm Vallecito Capital , which has indicated it will finance lawsuits against companies that have adopted progressive DEI and ESG initiatives.",
137388,13805,93,20,"— Consumers’ Research has reportedly received millions of dollars through Leo-linked nonprofit Marble Freedom Trust . The Wall Street Journal reported in June that Leo’s network is tied to litigation-finance firm Vallecito Capital , which has indicated it will finance lawsuits against companies that have adopted progressive DEI and ESG initiatives.",
137389,13806,93,22,"— Since 2013, Consumers’ Research has paid Leo’s public affairs firm, CRC Advisors , more than a million dollars, according to progressive government watchdog group Accountable.US . Consumers’ Research executive director Will Hild also has called Leo “a good friend and adviser to Consumers Research.”",
137390,14494,93,22,"— Since 2013, Consumers’ Research has paid Leo’s public affairs firm, CRC Advisors , more than a million dollars, according to progressive government watchdog group Accountable.US . Consumers’ Research executive director Will Hild also has called Leo “a good friend and adviser to Consumers Research.”",
137391,4871,93,27,"Happy Tuesday and welcome to PI . Send K Street tips. Caitlin is on Signal at caitlinoprysko.17 and email her at coprysko@politico.com . Daniel Barnes is off today, but you can reach him on Signal at danielbarnes.13 and email at dbarnes@politico.com . Also follow us on X : @caitlinoprysko and @dnlbrns .",
137392,7105,93,30,"CHERRY ON TOPPINGS: The American Investment Council has hired Chris Toppings , a key architect of the tax and financial services provisions of the GOP megabill, to co-lead the trade group’s government affairs shop.",CHERRY ON TOPPINGS
137393,13808,93,30,"CHERRY ON TOPPINGS: The American Investment Council has hired Chris Toppings , a key architect of the tax and financial services provisions of the GOP megabill, to co-lead the trade group’s government affairs shop.",CHERRY ON TOPPINGS
137394,14495,93,31,"— Toppings was most recently a senior policy adviser for Senate Majority Leader John Thune , for whom he worked on tax, trade and financial services issues. Before that, he was a longtime top aide to former Sen. Richard Burr (R-N.C.) and former Sen. Judd Gregg (R-N.H.)",CHERRY ON TOPPINGS
137395,13809,93,31,"— Toppings was most recently a senior policy adviser for Senate Majority Leader John Thune , for whom he worked on tax, trade and financial services issues. Before that, he was a longtime top aide to former Sen. Richard Burr (R-N.C.) and former Sen. Judd Gregg (R-N.H.)",CHERRY ON TOPPINGS
