id,senate_id,name,description,country,state
485,70730,DREDGING CONTRACTORS OF AMERICA,,US,DC
486,70731,DELAWARE VALLEY REGIONAL CENTER,,US,PA
487,70732,GRAND RIVER DAM AUTHORITY,,US,OK
488,70733,UNUSUAL MACHINES,,US,FL
489,70734,AMERICAN AIRLINES,,US,TX
490,70735,"STELLA JONES CORPORATION ( FORMELY KNOWN AS MCFARLAND CASCADE HOLDINGS, INC.)",,US,WA
491,70736,MANILDRA MILLING CORPORATION,,US,KS
492,70738,"AMERICAN VASCULAR ASSOCIATES, LLC",,US,FL
493,70739,"VASCULAR MANAGEMENT AND INNOVATIONS GROUP, LLC DBA MANGROVE MANAGEMENT PARTNERS",,US,ME
494,70740,WAKPAMNI LAKE COMMUNITY CORPORATION- ARROWHEAD ADVANCE,,US,SD
495,160307,"CITIGROUP WASHINGTON, INC.",,US,DC
496,63032,"MSN AIR SERVICE, INC",,US,NY
497,70749,"ANTHROPIC, PBC",,US,CA
498,70752,"MEDICAL INFORMATION TECHNOLOGY, INC. (MEDITECH)",,US,MA
499,70753,FURIENTIS INC.,,US,CA
500,70755,AIR SPACE INTELLIGENCE INC.,,US,MA
501,61145,PARTNERS FOR RURAL IMPACT,,US,KY
502,70756,SPACE KINETIC CORP.,,US,NM
503,70762,CAPITAL ONE FINANCIAL CORPORATION,,US,VA
504,70765,AUCTION.COM,,US,CA
505,70771,MEDFLOW,,US,OH
506,59633,ROSALIND FRANKLIN UNIVERSITY OF MEDICINE AND SCIENCE,,US,IL
507,70772,INTERNATIONAL ASSOCIATION OF REFRIGERATED WAREHOUSES,,US,VA
508,144131,PORT OF SANTA CRUZ,,US,CA
509,194418,PHARMACEUTICAL CARE MANAGEMENT ASSOCIATION,,US,DC
510,70773,TC ENERGY CORPORATION,,CA,AB
511,70774,TALEN ENERGY,,US,PA
512,144168,PORT SAN LUIS HARBOR DISTRICT,,US,CA
513,70775,AMERICAN CEMENT ASSOCIATION,,US,DC
514,70778,INFINITE POWER,,US,TX
515,70777,AIRLINE DISPATCHERS FEDERATION,,US,DC
516,70781,SUSTAINABLE ADVANCED BIOFUEL REFINERS (SABR),,US,MO
517,106781,"VINEYARD WIND, LLC",,US,MA
518,70787,SWISHER INTERNATIONAL INC.,,US,FL
519,70791,MISSISSIPPI DELTA COMMUNITY COLLEGE,,US,MS
520,70792,"CITY OF COCOA, FL",,US,FL
521,70796,WICHITA STATE UNIVERSITY CAMPUS OF APPLIED SCIENCES AND TECHNOLOGY,,US,KS
522,70800,IDAHO COBALT COMPANY,,US,ID
523,67518,"RDT ASSOCIATES, LLC ON BEHALF OF MIRION TECHNOLOGIES, INC.",,US,MD
524,70806,"MIRION TECHNOLOGIES, INC.",,US,GA
525,70808,T1 ENERGY INC.,,US,TX
526,70809,VETERAN MENTAL HEALTH LEADERSHIP COALITION,,US,NY
527,70810,"CLARK CONSTRUCTION GROUP, LLC",,US,VA
528,143096,SERVICE EMPLOYEES INTERNATIONAL UNION CTW-CLC,,US,DC
529,70814,BLUEFORS INC. (FORMERLY KNOWN AS BLUEFORS),,US,NY
530,70207,COLORECTAL CANCER ALLIANCE,,US,DC
531,70829,CITY OF RIVIERA BEACH,,US,FL
532,70832,CHORUS AMERICA,,US,DC
533,70835,"MANATT, PHELPS & PHILLIPS LLP (OBO LA METRO)",,US,CA
534,140633,SOUTHWEST AIRLINES,,US,TX
535,70836,MEDITERRANEAN SHIPPING COMPANY (USA) INC.,,US,NY
536,70838,CITY OF COMMERCE CITY,,US,CO
537,70839,"MANATT, PHELPS & PHILLIPS LLP (OBO CITY & COUNTY OF SAN FRANCISCO)",,US,CA
538,70844,BITCOIN DEPOT,,US,GA
539,70846,AMERICAN WEATHER ENTERPRISE ASSOCIATION,,US,VA
540,70847,LOVE SERVING AUTISM,,US,FL
541,70848,"TOWN OF SOUTH PALM BEACH, FL",,US,FL
542,70849,"TOWN OF MANALAPAN, FL",,US,FL
543,70851,"TRANSDEV NORTH AMERICA, INC",,US,IL
544,70852,ST. JOHNS SHIP BUILDING,,US,FL
545,70853,"CIGAR ASSOCIATION OF AMERICA, INC.",,US,DC
546,70854,"MANATT, PHELPS & PHILLIPS LLP (OBO CITY OF SANTA ANA)",,US,CA
547,70855,"MANATT, PHELPS & PHILLIPS LLP (OBO CITY OF FREMONT)",,US,CA
548,70859,"RECONVIEW, LLC",,US,NC
549,70867,HOOPA VALLEY TRIBE,,US,CA
550,70871,"SOUTH CAROLINA HOUSE CALLS, INC.",,US,SC
551,70872,DB TECHNOLOGIES,,US,AL
552,54818,CLASSIFIED POLITICAL CONSULTANTS LLC.,,US,TN
553,70878,HORIZON DEFENSE SOLUTIONS,,US,VA
554,70879,"EPIRUS, INC.",,US,CA
555,70880,SHODAIR CHILDREN'S HOSPITAL,,US,MT
556,70881,LEGACY UNDERWRITERS LLC,,US,WY
557,70887,ONE HEALTH PARTNERS,,US,FL
558,70888,UNITED AERONAUTICAL CORPORATION,,US,CA
559,70889,"POINTSTATE CAPITAL, LP",,US,NY
560,70890,ASCENSUS SPECIALTIES LLC,,US,WA
561,69621,SALT LAKE COUNTY,,US,UT
562,70891,LAWRENCE SEMICONDUCTOR,,US,AZ
563,69623,DELFIN LNG,,US,TX
564,70092,NORTH LOGAN CITY,,US,UT
565,70093,DIRECT KINETIC SOLUTIONS,,US,TN
566,58123,CYBERLUX CORPORATION,,US,NC
567,70893,"ADVANCED ROTOCRAFT TECHNOLOGY, INC.",,US,CA
568,70895,ST. CLOUD AREA PLANNING ORGANIZATION,,US,MN
569,70897,SAMUEL MERRITT UNIVERSITY,,US,CA
570,70900,"ST. LOUIS COUNTY, MINNESOTA",,US,MN
571,70901,PINEVIEW WATER SYSTEMS,,US,UT
572,70934,PLASTICS INDUSTRY ASSOCIATION,,US,DC
573,70935,SKORPIOS TECHNOLOGIES INC.,,US,NM
574,70936,CARL ZEISS AG,,DE,
575,70937,AMERICAN LITHIUM ENERGY,,US,CA
576,70938,VISE TECHNOLOGIES,,US,NY
577,70939,INTERNATIONAL REFUGEE ASSISTANCE PROJECT (IRAP),,US,NY
578,70940,"OVERVIEW ENERGY, INC.",,US,VA
579,70941,ALZHEIMERS ASSOCIATION,,US,DC
580,70943,AMERICAN ASSOCIATION OF EXPORTERS AND IMPORTERS,,US,DC
581,52732,"UNIVERSAL NAVIGATION, INC. (D/B/A UNISWAP LABS)",,US,NY
582,70944,MULE APP LTD,,GB,
583,70945,"REFLECTION AI, INC",,US,NY
584,70946,SMOORE INTERNATIONAL HOLDINGS LIMITED,,HK,
585,70947,KIDS WIN MISSOURI,,US,MO
586,66331,CLEVELAND CLINIC FOUNDATION,,US,OH
587,70950,"INVIVYD, INC.",,US,CT
588,70951,"OMNI HEALTHCARE, INC.",,US,FL
589,70952,OSCAR MANAGEMENT CORPORATION,,US,NY
590,70953,ADVANCED FUSION SYSTEMS LLC,,US,CT
591,70954,ATLANTIS BLU,,US,NC
592,70955,DRAI HEALTH,,US,CA
593,70956,"LOUISIANA ENERGY SERVICES, LLC DBA URENCO USA",,US,NM
594,66882,KEEPING AMERICAS EDGE,,US,DC
595,70957,"NATALIE KATO, P.A. ON BEHALF OF THE FORENSIC CRIMINAL JUSTICE ALLIANCE",,US,FL
596,70959,RAEKOR,,US,TX
597,70962,A1 LITHIUM,,US,CA
598,70963,AB COMMODITIES,,US,TX
599,70964,ABT GLOBAL,,US,MD
600,70966,"G.W. LISK COMPANY, INC.",,US,NY
601,70968,"E3 NV, LLC",,US,OK
602,70970,SAVE THE CHOCTAW ACADEMY (CHOCTAW ACADEMY),,US,KY
603,70971,KENTUCKY RIVER RESOURCES,,US,KY
604,70972,AMERISTARRAIL,,US,DE
605,190538,MADISON COUNTY BOARD OF SUPERVISORS,,US,MS
606,70973,CHC STRATEGIES LLC,,US,MO
607,70975,"PUBLIC HOSPITAL DISTRICT #4 OF GRANT COUNTY, WA",,US,WA
608,70976,FLEX ASSOCIATION,,US,DC
609,70978,BFW ENGINEERING,,US,KY
610,70979,MOTION AND POWER MANUFACTURERS ALLIANCE,,US,VA
611,70980,UNITED STATES CUTTING TOOL INSTITUTE,,US,OH
612,70981,"NSIGHT HEALTH, INC.",,US,FL
613,70982,MARCH FOURTH,,US,IL
614,70985,RABBINICAL ASSEMBLY,,US,NY
615,70986,CLEARINGHOUSE CDFI,,US,CA
616,70987,THE ALLIANCE FOR SECURE AI ACTION,,US,DC
617,70988,FAIRWINDS TECHNOLOGIES,,US,MD
618,70990,COALITION OF FRANCHISEE ASSOCIATIONS,,US,GA
619,70991,"JOLLY BABY CENTER, INC.",,US,NY
620,70992,UNITED COUNCIL ON WELFARE FRAUD,,US,KS
621,70993,POLYGROUP NORTH AMERICA INC.,,US,AR
622,70994,SES SPACE & DEFENSE,,US,VA
623,70996,TELEKOM SRBIJA,,RS,
624,70997,LION ENERGY,,US,UT
625,70998,"MUSCULO, INC.",,US,FL
626,70999,ASOCOLFLORES,,CO,
627,71000,"ATOMIC CANYON, INC.",,US,CA
628,64519,STARFIGHTERS SPACE,,US,FL
629,71002,ST. CLOUD METROPOLITAN TRANSIT COMMISSION,,US,MN
630,71004,OTUS,,US,IL
631,71006,SECURE IDENTITY LLC (D-B-A CLEAR),,US,NY
632,71007,THORN RUN PARTNERS ON BEHALF OF A1 LITHIUM,,US,DC
633,71008,"THORN RUN PARTNERS ON BEHALF OF G.W. LISK COMPANY, INC.",,US,DC
634,177995,"FEDERATED HERMES, INC.(FORMERLY KNOWN AS FEDERATED INVESTORS, INC.)",,US,PA
635,71009,"MEDICAL INFORMATION TECHNOLOGY, INC. (MEDITECH)",,US,MA
636,71010,"BAE, KIM & LEE LLC ON BEHALF OF KCIH & YPC",,KR,
637,71012,THE COUNTY OF ALBEMARLE,,US,VA
638,71014,ARMY ALLIANCE,,US,MD
639,71015,DRONESHIELD,,US,VA
640,187820,THE UNIVERSITY OF TEXAS AT AUSTIN,,US,TX
641,71016,"CLARIOS, LLC",,US,WI
642,203388,"LANTHEUS HOLDINGS, INC.",,US,MA
643,208659,TOWN OF CLARKSTOWN,,US,NY
644,212489,PACE UNIVERSITY,,US,NY
645,64315,GERSHOW RECYCLING CORPORATION,,US,NY
646,71018,HEXIUM INC.,,US,TX
647,211969,"COUPANG, INC.",,US,WA
648,71019,RAI SERVICES COMPANY,,US,DC
649,71020,"ALPHA TERRA RESOURCES, CORP",,US,FL
650,71021,ITALKRAFT,,US,FL
651,71022,CUMMINGS AEROSPACE,,US,AL
652,201253,EAGLE LNG PARTNERS LLC,,US,TX
653,71023,NETFLIX,,US,DC
654,71024,GATX CORPORATION,,US,IL
655,71025,CYCLOPS DEFENSE,,US,DC
656,71026,"SPECTRUM PHOTONICS, INC.",,US,HI
657,71027,"GSI SERVICE GROUP, INC.",,US,HI
658,71028,REGENXBIO,,US,MD
659,64735,TAKEDA PHARMACEUTICAL COMPANY,,US,MA
660,194925,NATIONAL CANNABIS INDUSTRY ASSOCIATION,,US,DC
661,71029,COLLETON COUNTY,,US,SC
662,71030,CITY OF FOREST ACRES,,US,SC
663,71031,"TOWN OF PROSPERITY, SC",,US,SC
664,71032,RYAN AND WADE LALONE,,US,MI
665,71033,PROMISE NETWORK INC.,,US,CA
666,71034,JOSH AND JOHN OWENS,,US,CO
667,71035,THE CATAWBA NATION,,US,SC
668,71036,ALP SUPPLY CO. LLC,,US,FL
669,71037,HIDALGO COUNTY COMMISSIONERS COURT,,US,TX
670,70334,CUBA PRIMERO,,US,FL
671,71038,RADIAN AEROSPACE,,US,WA
672,71039,COLLEGE HOUSING NORTHWEST,,US,OR
673,71040,CITY OF KENNEWICK,,US,WA
674,71041,CITY OF CANBY,,US,OR
675,71042,"SNOHOMISH COUNTY, WASHINGTON",,US,WA
676,71043,SENTINEL MEDICAL TECHNOLOGIES,,US,FL
677,71044,"ESTAR PARTNERS, LLC",,US,NY
678,71045,METRIPORT INC.,,US,CA
679,59603,"FLINT COOPER, LLC",,US,IL
680,71046,WESTERN DIGITAL TECHNOLOGIES INC.,,US,CA
681,112876,CENTER ON BUDGET AND POLICY PRIORITIES,,US,DC
682,71047,"PAYSAFE PAYMENT PROCESSING SOLUTIONS, LLC",,US,FL
683,71048,DESIMONE CONSULTING GROUP ON BEHALF OF THE OCRACOKE ACCESS ALLIANCE,,US,DC
684,71049,"ASSOCIATION OF BATTERY RECYCLERS, INC.",,US,AL
685,205829,"UPSIDE FOODS (FORMERLY MEMPHIS MEATS, INC.)",,US,CA
686,71050,MINNESOTA CHAMBER OF COMMERCE,,US,MN
687,71052,ATOM COMPUTING,,US,CA
688,71053,STATE OF NORTH CAROLINA,,US,NC
689,60193,INFINITY NATURAL RESOURCES,,US,WV
690,71055,WALNUT HILL ADVISORS ON BEHALF OF LOEWS HOTELS & CO,,US,NY
691,71056,AHMED MOHAMED,,US,CA
692,71057,"REGULUS GLOBAL, LLC",,US,VA
693,71058,GLOBALFOUNDRIES U.S. INC,,US,NY
694,71059,"SPIRIT AVIATION HOLDINGS, INC.",,US,FL
695,71060,EVOLUTION METALS & MINING TECHNOLOGIES,,US,PA
696,71061,"HILLPOINTE, LLC",,US,FL
697,71062,TTM TECHNOLOGIES,,US,CA
698,71063,PRINTED CIRCUIT BOARD ASSOCIATION OF AMERICA,,US,DC
699,60755,AMBIPAR RESPONSE TRAINING CENTER,,US,CO
700,71064,REAXIOMATIC,,US,GA
701,71065,DELAWARE RIVER PORT AUTHORITY,,US,NJ
702,71066,THE TORO COMPANY,,US,MN
703,71067,"HYPERTHERM, INC.",,US,NH
704,71068,"TOYOTA TSUSHO AMERICA, INC.",,US,NY
705,57257,CAMEL ENERGY INC.,,US,NY
706,71069,COMMUTER RAIL COALITION,,US,VA
707,71070,AMERICAN COUNCIL FOR CAPITAL FORMATION,,US,DC
708,61124,HIDDENLAYER,,US,TX
709,66714,SALLIE MAE BANK,,US,DE
710,71071,BROWN-FORMAN CORPORATION,,US,KY
711,71072,"FORGE GROUP, LLC",,US,VA
712,71073,LAW OFFICES OF JOHN MCDERMOTT PLLC,,US,VA
713,146967,U.S. FUND FOR UNICEF,,US,DC
714,71074,IONETIX CORPORATION,,US,MI
715,71075,HAVOCAI,,US,RI
716,71076,NEXTECH SOLUTIONS LLC,,US,AL
717,71077,CAROLINA FINANCIAL GROUP,,US,NC
718,71078,"NETFLIX, INC.",,US,DC
719,71079,COOKING4AUTISM,,US,PA
720,71080,NOW START COMMUNITY FOUNDATION,,US,TX
721,63709,"CITY OF BLAINE, MINNESOTA",,US,MN
722,210595,"JCWS,LLC",,US,DC
723,71081,AMERICAN CAR RENTAL ASSOCIATION,,US,DC
724,51758,UNISWAP LABS,,US,NY
725,71082,ENCOLL CORPORATION,,US,CA
726,71083,WHOLESALE & SPECIALTY INSURANCE ASSOCIATION,,US,MO
727,71084,CALPORTLAND COMPANY,,US,CA
728,71085,"P4 X GROUP, INC.",,US,VA
729,71086,LIBERTY VOTE,,US,CO
730,71087,KNOWINK,,US,CO
731,71088,BOARD OF EDUCATION FOR THE SCHOOL DISTRICT OF SPRINGFIELD R-12,,US,MO
732,71089,ISSUE ONE,,US,DC
733,64944,"MONTERRA ENERGY HOLDINGS, LLC",,US,TX
734,71090,"TOWN OF CLAYTON, NC",,US,NC
735,71091,STUPID CANCER,,US,NY
736,61882,LAND O'LAKES,,US,MN
737,175481,TEXAS INSTRUMENTS INCORPORATED,,US,DC
738,71094,"RESOLUTE GRID, INC.",,US,TX
739,71095,OREGON DEPARTMENT OF HUMAN SERVICES,,US,OR
740,71096,EDC VENTURES,,US,OH
741,71097,OUZINKIE NATIVE CORPORATION,,US,AK
742,71099,SOUTHERN SHRIMP ALLIANCE,,US,FL
743,71100,"NETFLIX, INC.",,US,CA
744,71101,"GLYTEC, LLC",,US,MA
745,71102,SKT2 LLC DBA KAGWERKS,,US,VA
746,71103,THE CHARTER INSTITUTE AT ERSKINE,,US,SC
747,71105,KAIROS POWER,,US,CA
748,71107,"CHARLES RIVER LABORATORIES INTERNATIONAL, INC",,US,MA
749,71108,SENATE OF PUERTO RICO,,PR,
750,71111,JOSE LUIS MANZANO,,AR,
751,196040,ASSOCIATION OF THE UNITED STATES NAVY,,US,VA
752,206927,SUMMA HEALTH,,US,OH
753,71112,ZOO,,US,CA
754,71113,"SENTRY VIEW SYSTEMS, INC.",,US,FL
755,71114,"PLAYGROUND GLOBAL, LLC",,US,CA
756,71115,HARTREE PARTNERS LP,,US,NY
757,71116,GOODWILL INDUSTRIES - SOUTHWESTERN PENNSYLVANIA,,US,PA
758,71117,"MMR GROUP, INC.",,US,LA
759,71118,GOTHAMS ENERGY LLC,,PR,
760,71119,"HANGAR TECHNOLOGIES, INC.",,US,MO
761,71120,GM SECTEC CORP.,,PR,
762,103592,AMERICAN LEGION,,US,IN
763,71121,FAEGRE DRINKER ON BEHALF OF THE REHABILITATION INNOVATION CENTERS COALITION,,US,DC
764,71122,SHIRELY RYAN ABILITYLAB,,US,IL
765,71123,"AMERICAN SOCIETY OF COMPOSERS, AUTHORS, AND PUBLISHERS (ASCAP)",,US,NY
766,51452,USS FRANK E. EVANS ASSOCIATION,,US,CA
767,67810,NAPERVILLE HERITAGE SOCIETY,,US,IL
1104,71454,INDIUM CORPORATION,,US,NY
768,71124,NATIONAL ASSOCIATION OF WORKFORCE BOARDS,,US,DC
769,71125,MERIT AMERICA,,US,DC
770,71126,"CENITH INNOVATIONS, LLC",,US,VA
771,71127,INSIGHT LLC ON BEHALF OF ASPLUNDH,,PR,
772,71128,TMCL LLC,,PR,
773,71129,KEYSTONE STRATEGIC ADVISORS OBO BATRIC RADUNOVIC,,US,DC
774,71130,"OPKO HEALTH, INC.",,US,FL
775,71131,SEATTLE CHILDREN'S,,US,WA
776,71132,"SHADOW NEXUS, LLC",,US,MO
777,71133,KNOXVILLE LEADERSHIP FOUNDATION,,US,TN
778,71135,A16Z,,US,CA
