id,name,entity_type,display_name,first_seen,last_seen,mention_count,user_override,is_consultant,is_client,registrant_id,client_id,is_lobbyist,lobbyist_senate_id,lda_match_method
7600,"Next Narrative Africa, LLC",organization,"Next Narrative Africa, LLC",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,2522,False,,
7602,Fellowship Square,organization,Fellowship Square,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7603,Chevron Phillips Chemical Company Lp,organization,Chevron Phillips Chemical Company Lp,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,1530,False,,
7604,Crosscountry Consulting,organization,Crosscountry Consulting,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7608,"Reworld Waste, LLC",organization,"Reworld Waste, LLC",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,3150,False,,
7620,Berea College (Through Penn Hill Group),organization,Berea College (Through Penn Hill Group),2026-01-20 00:00:00,2026-01-20 00:00:00,2,False,False,True,,3067,False,,aggressive
7609,Solar Landscape,organization,Solar Landscape,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7614,Clark Hill Public Strategies LLC,organization,Clark Hill Public Strategies LLC,2025-10-09 00:00:00,2026-02-03 00:00:00,12,False,True,False,821,,False,,
3359,"Carlough Solutions, LLC",organization,"Carlough Solutions, LLC",2025-10-16 00:00:00,2026-03-03 00:00:00,5,False,True,False,532,,False,,
7613,Monte Valle Energy LLC,organization,Monte Valle Energy LLC,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
3291,Cozen O’Connor Public Strategies,organization,Cozen O’Connor Public Strategies,2025-10-02 00:00:00,2026-03-04 00:00:00,27,False,True,False,,,False,,
7616,"Coaspire, LLC",organization,"Coaspire, LLC",2025-11-10 00:00:00,2026-01-20 00:00:00,3,False,True,False,,,False,,
7618,U.S. Naval Sea Cadet Corps,organization,U.S. Naval Sea Cadet Corps,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7619,Cogent Strategies LLC,organization,Cogent Strategies LLC,2025-10-09 00:00:00,2026-01-20 00:00:00,2,False,True,False,650,,False,,
6950,"Cgcn Group, LLC",organization,"Cgcn Group, LLC",2025-10-22 00:00:00,2026-02-25 00:00:00,23,False,True,False,699,,False,,
7624,Russo’s On The Bay,organization,Russo’s On The Bay,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7625,Benworth Capital,organization,Benworth Capital,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,3010,False,,
7323,Bitdeer,organization,Bitdeer,2026-01-20 00:00:00,2026-01-20 00:00:00,2,False,False,True,,3038,False,,
7626,Florida Essential Healthcare Partnerships,organization,Florida Essential Healthcare Partnerships,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,1431,False,,
7627,Lockington Partners,organization,Lockington Partners,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,3011,False,,
7629,"Odyssey Marine Exploration, Inc.",organization,"Odyssey Marine Exploration, Inc.",2025-10-29 00:00:00,2026-01-20 00:00:00,4,False,False,True,,,False,,
7630,Recording Industry Assoc. Of America,organization,Recording Industry Assoc. Of America,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7631,"Reformatics, LLC",organization,"Reformatics, LLC",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7633,Total Military Management,organization,Total Military Management,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,2640,False,,
7637,"Foundation For Human Rights In Cuba, Inc.",organization,"Foundation For Human Rights In Cuba, Inc.",2025-11-06 00:00:00,2026-01-20 00:00:00,2,False,False,True,,,False,,
7643,Eagle Energy Metals Corp.,organization,Eagle Energy Metals Corp.,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7645,"North Wind Test, LLC (Fka Calspan Aero Systems Engineering, Inc.)",organization,"North Wind Test, LLC (Fka Calspan Aero Systems Engineering, Inc.)",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
3912,Checkmate Government Relations,organization,Checkmate Government Relations,2025-10-21 00:00:00,2026-02-26 00:00:00,54,False,True,False,346,,False,,
7667,Da Vinci Group,organization,Da Vinci Group,2026-01-20 00:00:00,2026-01-20 00:00:00,3,False,True,False,,,False,,
7543,Kellanova,organization,Kellanova,2026-01-20 00:00:00,2026-01-20 00:00:00,4,False,True,True,,,False,,
7684,Utica Water And Power Authority,organization,Utica Water And Power Authority,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7685,Citibank N.A.,organization,Citibank N.A.,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,1869,False,,
7687,Arlington Innovation Partners,organization,Arlington Innovation Partners,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7689,Eagle Ridge Resources LLC,organization,Eagle Ridge Resources LLC,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7691,Lithium Ionic Corp.,organization,Lithium Ionic Corp.,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7693,Bastion Technologies Inc.,organization,Bastion Technologies Inc.,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,2957,False,,
7704,Antimicrobial Innovation Alliance,organization,Antimicrobial Innovation Alliance,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7705,"Calumet Specialty Products Partners, L.P.",organization,"Calumet Specialty Products Partners, L.P.",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7706,National Pest Management Association,organization,National Pest Management Association,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
14931,Universal Services Recycling,organization,Universal Services Recycling,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7709,"Supply Line International Medical, LLC",organization,"Supply Line International Medical, LLC",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7710,Echostar Corporation/Dba Dish,organization,Echostar Corporation/Dba Dish,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
14932,Clark Street Associates Obo Graymatter Robotics Inc,organization,Clark Street Associates Obo Graymatter Robotics Inc,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7725,"Blue Cord Devgroup, LLC",organization,"Blue Cord Devgroup, LLC",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7726,"City Of Aurora, Co",organization,"City Of Aurora, Co",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7727,"City Of Philadelphia, Pa",organization,"City Of Philadelphia, Pa",2025-10-07 00:00:00,2026-01-20 00:00:00,3,False,False,True,,,False,,
7729,North County Transit District,organization,North County Transit District,2025-10-07 00:00:00,2026-01-20 00:00:00,4,False,False,True,,,False,,
7003,Fierce Government Relations,organization,Fierce Government Relations,2025-10-06 00:00:00,2026-01-21 00:00:00,7,False,True,False,985,,False,,
7042,"Airsmart, LLC",organization,"Airsmart, LLC",2026-01-20 00:00:00,2026-01-21 00:00:00,2,False,False,True,,,False,,
7736,Independent Payroll Providers Association,organization,Independent Payroll Providers Association,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7735,Imperium Global Advisors,organization,Imperium Global Advisors,2025-11-20 00:00:00,2026-01-20 00:00:00,5,False,True,False,662,,False,,
7738,"Edward D. Jones & Co., L.P.",organization,"Edward D. Jones & Co., L.P.",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,2585,False,,
7739,Flexa Inc.,organization,Flexa Inc.,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,2464,False,,
5465,J M Burkman & Associates,organization,J M Burkman & Associates,2025-10-06 00:00:00,2026-02-05 00:00:00,14,False,True,False,26,,False,,
3807,Ernst & Young LLP (Washington Council Ernst & Young),organization,Ernst & Young LLP (Washington Council Ernst & Young),2025-10-06 00:00:00,2026-02-27 00:00:00,11,False,True,False,59,,False,,
3153,International Fresh Produce Association,organization,International Fresh Produce Association,2026-01-20 00:00:00,2026-03-02 00:00:00,5,False,False,True,,,False,,
7752,Royal Family Farming,organization,Royal Family Farming,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7755,Alliance Of Nonprofits For Insurance,organization,Alliance Of Nonprofits For Insurance,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7759,Adelanto Healthcare Ventures LLC,organization,Adelanto Healthcare Ventures LLC,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7760,Paper Recycling Coalition,organization,Paper Recycling Coalition,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7761,"Qpo Energy, LLC",organization,"Qpo Energy, LLC",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7762,Weston Solutions,organization,Weston Solutions,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7763,Professional Airline Flight Control Association,organization,Professional Airline Flight Control Association,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7754,The Erisa Industry Committee (Eric),organization,The Erisa Industry Committee (Eric),2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,2690,False,,aggressive
7765,National Active And Retired Federal Employees Association,organization,National Active And Retired Federal Employees Association,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7766,Lemma Strategies Inc,organization,Lemma Strategies Inc,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,True,False,,,False,,
7767,Lgbt Network Of Queens And Long Island,organization,Lgbt Network Of Queens And Long Island,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7768,Lilette Advisors,organization,Lilette Advisors,2025-12-03 00:00:00,2026-01-20 00:00:00,2,False,True,False,,,False,,
7769,Rf Catalytic Capital,organization,Rf Catalytic Capital,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7770,American Fleet Leadership Coalition,organization,American Fleet Leadership Coalition,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7771,"Antler Operations, Inc.",organization,"Antler Operations, Inc.",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7772,"Pine Gate Renewables, LLC",organization,"Pine Gate Renewables, LLC",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7774,Agustawestland Philadelphia Corporation,organization,Agustawestland Philadelphia Corporation,2026-01-05 00:00:00,2026-01-20 00:00:00,3,False,True,True,,,False,,
7776,"Strategic Materials, Inc.",organization,"Strategic Materials, Inc.",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7780,"Second Wave Delivery Systems, LLC",organization,"Second Wave Delivery Systems, LLC",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7782,Rabo Agrifinance LLC,organization,Rabo Agrifinance LLC,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7783,"Webb Wheel Products, Inc.",organization,"Webb Wheel Products, Inc.",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7785,Paragon Research Corporation,organization,Paragon Research Corporation,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7787,Anna Maria College,organization,Anna Maria College,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7775,Socure Inc.,organization,Socure Inc.,2025-12-11 00:00:00,2026-01-20 00:00:00,2,False,False,True,,,False,,
7777,"US Strategic Metals, LLC",organization,"US Strategic Metals, LLC",2025-10-02 00:00:00,2026-01-20 00:00:00,2,False,False,True,,,False,,
7799,Chi St. Vincent Health,organization,Chi St. Vincent Health,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7826,On Demand Pharmaceuticals,organization,On Demand Pharmaceuticals,2025-10-17 00:00:00,2026-01-20 00:00:00,3,False,False,True,,,False,,
7800,Ephraim Mcdowell Regional Medical Center,organization,Ephraim Mcdowell Regional Medical Center,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7801,Garnet Health,organization,Garnet Health,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7802,Masons Contractors Association Of America,organization,Masons Contractors Association Of America,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7421,"Merchant Mcintyre & Associates, LLC",organization,"Merchant Mcintyre & Associates, LLC",2025-10-20 00:00:00,2026-01-20 00:00:00,20,False,True,False,265,,False,,
7803,Upper Iowa University,organization,Upper Iowa University,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7804,Americans Together For Ukraine,organization,Americans Together For Ukraine,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,2241,False,,
7805,Metanoic Strategies,organization,Metanoic Strategies,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,True,False,,,False,,
7814,United Catcher Boats,organization,United Catcher Boats,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7815,National Automatic Merchandising Association,organization,National Automatic Merchandising Association,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,True,False,,,False,,
7821,Nelson Mullins Riley & Scarborough,organization,Nelson Mullins Riley & Scarborough,2025-10-08 00:00:00,2026-01-20 00:00:00,6,False,True,False,777,,False,,
7822,Pilatus Aircraft Ltd.,organization,Pilatus Aircraft Ltd.,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7823,Comerica Incorporated And Its Subsidiaries,organization,Comerica Incorporated And Its Subsidiaries,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
6628,Equifax,organization,Equifax,2025-12-10 00:00:00,2026-01-22 00:00:00,3,False,False,True,,2403,False,,
7829,Cape Cod Healthcare,organization,Cape Cod Healthcare,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7827,"O’Neill, Athy & Casey, P.C.",organization,"O’Neill, Athy & Casey, P.C.",2026-01-20 00:00:00,2026-01-20 00:00:00,3,False,True,False,,,False,,
7830,Mass General Brigham,organization,Mass General Brigham,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7831,Pat Younger,organization,Pat Younger,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,True,False,,,False,,
7832,Port Of Harlingen Authority,organization,Port Of Harlingen Authority,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7834,Penn Avenue Partners,organization,Penn Avenue Partners,2025-10-06 00:00:00,2026-01-20 00:00:00,9,False,True,False,828,,False,,
7851,Putalastrategies,organization,Putalastrategies,2025-10-20 00:00:00,2026-01-20 00:00:00,5,False,True,False,,,False,,
6401,"Mindset Advocacy, LLC",organization,"Mindset Advocacy, LLC",2025-10-10 00:00:00,2026-01-23 00:00:00,11,False,True,False,66,,False,,
4966,Penn Hill Group,organization,Penn Hill Group,2026-01-20 00:00:00,2026-02-12 00:00:00,4,False,True,False,416,,False,,
7876,Stanton Park Group,organization,Stanton Park Group,2025-10-09 00:00:00,2026-01-20 00:00:00,6,False,True,False,851,,False,,
7859,"Sbl Strategies, LLC",organization,"Sbl Strategies, LLC",2025-11-13 00:00:00,2026-01-20 00:00:00,23,False,True,False,,,False,,
5478,Telegraph Avenue Advisors,organization,Telegraph Avenue Advisors,2025-10-20 00:00:00,2026-02-05 00:00:00,4,False,True,False,366,,False,,
5376,The Madison Group,organization,The Madison Group,2025-10-20 00:00:00,2026-02-06 00:00:00,5,False,True,False,816,,False,,
3930,National Alliance For Public Charter Schools,organization,National Alliance For Public Charter Schools,2026-01-07 00:00:00,2026-02-26 00:00:00,4,False,False,True,,1086,False,,
3188,Schaerr Jaffe LLP,organization,Schaerr Jaffe LLP,2026-01-15 00:00:00,2026-03-02 00:00:00,4,False,True,False,528,,False,,
7877,Franklin Credit Management Corp.,organization,Franklin Credit Management Corp.,2025-10-09 00:00:00,2026-01-20 00:00:00,4,False,False,True,,,False,,
7891,"5E Advanced Materials, Inc.",organization,"5E Advanced Materials, Inc.",2025-10-02 00:00:00,2026-01-20 00:00:00,4,False,False,True,,,False,,
7864,Revenue Based Finance Coalition (Fka Commercial Finance Coalition),organization,Revenue Based Finance Coalition (Fka Commercial Finance Coalition),2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7344,Southern Company Gas,organization,Southern Company Gas,2026-01-20 00:00:00,2026-01-20 00:00:00,2,False,False,True,,479,False,,
7346,"Vascular Management And Innovations Group, LLC Dba Mangrove Management Partners",organization,"Vascular Management And Innovations Group, LLC Dba Mangrove Management Partners",2026-01-20 00:00:00,2026-01-20 00:00:00,2,False,False,True,,493,False,,
7867,Wakpamni Lake Community Corporation - Arrowhead Advance,organization,Wakpamni Lake Community Corporation - Arrowhead Advance,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7868,"Zipline International, Inc.",organization,"Zipline International, Inc.",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7873,Association Of Home Appliance Manufacturers,organization,Association Of Home Appliance Manufacturers,2026-01-15 00:00:00,2026-01-20 00:00:00,2,False,False,True,,3418,False,,
7874,"Sivon Natter & Wechsler, P.C. (Fka Barnett Sivon & Natter, P.C.)",organization,"Sivon Natter & Wechsler, P.C. (Fka Barnett Sivon & Natter, P.C.)",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,True,False,,,False,,
7879,Independent Dealer Trade Association,organization,Independent Dealer Trade Association,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7880,Native American Rights Fund,organization,Native American Rights Fund,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7881,The Common Application,organization,The Common Application,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7882,"Therabody, Inc.",organization,"Therabody, Inc.",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7883,"Xcaliber International Ltd, LLC",organization,"Xcaliber International Ltd, LLC",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7884,Stiers LLC,organization,Stiers LLC,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,True,False,,,False,,
7885,Stephenson Stellar Corporation,organization,Stephenson Stellar Corporation,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
14937,"Bart, County Of Merced, San Joaquin Cog San J",organization,"Bart, County Of Merced, San Joaquin Cog San J",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7888,Sullivan Strategies LLC (On Behalf Of Glass Aviation Holdings Inc.),organization,Sullivan Strategies LLC (On Behalf Of Glass Aviation Holdings Inc.),2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
14939,Yuroktribe,organization,Yuroktribe,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7890,Emit Corporation,organization,Emit Corporation,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7892,"Brownstein Hyatt Farber Schreck, LLP Obo USa Rare Earth",organization,"Brownstein Hyatt Farber Schreck, LLP Obo USa Rare Earth",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7893,Acadia Pharmaceuticals Inc.,organization,Acadia Pharmaceuticals Inc.,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7895,Coachella Valley Association Of Governments,organization,Coachella Valley Association Of Governments,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7896,The Kpm Group Dc LLC,organization,The Kpm Group Dc LLC,2025-10-20 00:00:00,2026-01-20 00:00:00,2,False,True,False,,,False,,
7897,"Astria Therapeutics, Inc.",organization,"Astria Therapeutics, Inc.",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7898,Nirsa S.A.,organization,Nirsa S.A.,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,2753,False,,
7900,The Mattingley Group,organization,The Mattingley Group,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,True,False,,,False,,
7920,The Williams Group,organization,The Williams Group,2025-10-14 00:00:00,2026-01-20 00:00:00,2,False,True,False,,,False,,
7921,"Metlife Group, Inc.",organization,"Metlife Group, Inc.",2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
7922,Thompson Coburn LLP,organization,Thompson Coburn LLP,2025-10-20 00:00:00,2026-01-20 00:00:00,2,False,True,False,627,,False,,
7927,Htx Labs,organization,Htx Labs,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,False,True,,,False,,
14941,Florida State University Board Of Trustees,organization,Florida State University Board Of Trustees,2026-01-20 00:00:00,2026-01-20 00:00:00,1,False,True,False,,,False,,
